Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,398308,-,-,-,41.41,2.14,0,242,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,1,1,10,15,152,229,211,2.2,13.100000000000001
2019,1,1,10,30,160,245,221,2.2,13.200000000000001
2019,1,1,10,45,167,259,229,2.2,13.4
2019,1,1,11,0,173,270,236,2.2,13.5
2019,1,1,11,15,177,279,241,2.2,13.600000000000001
2019,1,1,11,30,181,281,232,2.3000000000000003,13.700000000000001
2019,1,1,11,45,183,284,233,2.3000000000000003,13.8
2019,1,1,12,0,184,283,230,2.3000000000000003,13.9
2019,1,1,12,15,182,283,236,2.3000000000000003,13.9
2019,1,1,12,30,182,266,198,2.4000000000000004,13.9
2019,1,1,12,45,71,417,832,2.4000000000000004,13.9
2019,1,1,13,0,174,234,148,2.4000000000000004,13.9
2019,1,1,13,15,160,181,55,2.4000000000000004,13.8
2019,1,1,13,30,152,172,54,2.4000000000000004,13.700000000000001
2019,1,1,13,45,130,134,12,2.4000000000000004,13.700000000000001
2019,1,1,14,0,125,132,20,2.4000000000000004,13.600000000000001
2019,1,1,14,15,101,101,0,2.2,13.3
2019,1,1,14,30,81,81,0,2,13.100000000000001
2019,1,1,14,45,55,225,676,1.9000000000000001,12.8
2019,1,1,15,0,51,191,634,1.7000000000000002,12.600000000000001
2019,1,1,15,15,47,155,582,1.6,12.100000000000001
2019,1,1,15,30,41,119,517,1.5,11.5
2019,1,1,15,45,34,84,432,1.4000000000000001,11
2019,1,1,16,0,26,51,329,1.3,10.5
2019,1,1,16,15,16,24,194,1.3,10.4
2019,1,1,16,30,0,0,0,1.2000000000000002,10.200000000000001
2019,1,1,16,45,0,0,0,1.2000000000000002,10.100000000000001
2019,1,1,17,0,0,0,0,1.2000000000000002,10
2019,1,1,17,15,0,0,0,1.1,9.9
2019,1,1,17,30,0,0,0,1.1,9.9
2019,1,1,17,45,0,0,0,1.1,9.8
2019,1,1,18,0,0,0,0,1.1,9.8
2019,1,1,18,15,0,0,0,1.1,9.700000000000001
2019,1,1,18,30,0,0,0,1.2000000000000002,9.700000000000001
2019,1,1,18,45,0,0,0,1.2000000000000002,9.700000000000001
2019,1,1,19,0,0,0,0,1.2000000000000002,9.600000000000001
2019,1,1,19,15,0,0,0,1.3,9.600000000000001
2019,1,1,19,30,0,0,0,1.3,9.5
2019,1,1,19,45,0,0,0,1.4000000000000001,9.4
2019,1,1,20,0,0,0,0,1.4000000000000001,9.4
2019,1,1,20,15,0,0,0,1.4000000000000001,9.200000000000001
2019,1,1,20,30,0,0,0,1.5,9.1
2019,1,1,20,45,0,0,0,1.5,9
2019,1,1,21,0,0,0,0,1.6,8.9
2019,1,1,21,15,0,0,0,1.6,8.8
2019,1,1,21,30,0,0,0,1.6,8.700000000000001
2019,1,1,21,45,0,0,0,1.7000000000000002,8.6
2019,1,1,22,0,0,0,0,1.7000000000000002,8.5
2019,1,1,22,15,0,0,0,1.7000000000000002,8.5
2019,1,1,22,30,0,0,0,1.8,8.4
2019,1,1,22,45,0,0,0,1.8,8.4
2019,1,1,23,0,0,0,0,1.8,8.3
2019,1,1,23,15,0,0,0,1.8,8.3
2019,1,1,23,30,0,0,0,1.8,8.3
2019,1,1,23,45,0,0,0,1.8,8.3
2019,1,2,0,0,0,0,0,1.8,8.200000000000001
2019,1,2,0,15,0,0,0,1.8,8.200000000000001
2019,1,2,0,30,0,0,0,1.8,8.200000000000001
2019,1,2,0,45,0,0,0,1.8,8.200000000000001
2019,1,2,1,0,0,0,0,1.8,8.200000000000001
2019,1,2,1,15,0,0,0,1.8,8.1
2019,1,2,1,30,0,0,0,1.8,8
2019,1,2,1,45,0,0,0,1.8,8
2019,1,2,2,0,0,0,0,1.8,7.9
2019,1,2,2,15,0,0,0,1.8,7.800000000000001
2019,1,2,2,30,0,0,0,1.8,7.7
2019,1,2,2,45,0,0,0,1.8,7.7
2019,1,2,3,0,0,0,0,1.8,7.6000000000000005
2019,1,2,3,15,0,0,0,1.8,7.6000000000000005
2019,1,2,3,30,0,0,0,1.8,7.6000000000000005
2019,1,2,3,45,0,0,0,1.9000000000000001,7.6000000000000005
2019,1,2,4,0,0,0,0,1.9000000000000001,7.5
2019,1,2,4,15,0,0,0,1.9000000000000001,7.5
2019,1,2,4,30,0,0,0,2,7.5
2019,1,2,4,45,0,0,0,2,7.5
2019,1,2,5,0,0,0,0,2,7.5
2019,1,2,5,15,0,0,0,2,7.5
2019,1,2,5,30,0,0,0,2.1,7.5
2019,1,2,5,45,0,0,0,2.1,7.5
2019,1,2,6,0,0,0,0,2.1,7.5
2019,1,2,6,15,0,0,0,2.1,7.6000000000000005
2019,1,2,6,30,0,0,0,2.1,7.7
2019,1,2,6,45,0,0,0,2.1,7.7
2019,1,2,7,0,0,0,0,2.1,7.800000000000001
2019,1,2,7,15,0,0,0,2,8.200000000000001
2019,1,2,7,30,12,18,236,2,8.700000000000001
2019,1,2,7,45,21,45,386,2,9.200000000000001
2019,1,2,8,0,28,79,496,1.9000000000000001,9.700000000000001
2019,1,2,8,15,34,115,580,1.9000000000000001,10.200000000000001
2019,1,2,8,30,39,152,645,1.8,10.700000000000001
2019,1,2,8,45,44,189,694,1.8,11.200000000000001
2019,1,2,9,0,47,225,736,1.8,11.700000000000001
2019,1,2,9,15,47,47,0,1.6,12.100000000000001
2019,1,2,9,30,81,81,0,1.4000000000000001,12.4
2019,1,2,9,45,120,125,15,1.2000000000000002,12.8
2019,1,2,10,0,143,169,74,1,13.100000000000001
2019,1,2,10,15,156,202,124,1,13.5
2019,1,2,10,30,163,235,186,1.1,13.9
2019,1,2,10,45,165,267,255,1.2000000000000002,14.4
2019,1,2,11,0,165,291,306,1.3,14.8
2019,1,2,11,15,167,304,324,1.4000000000000001,15
2019,1,2,11,30,170,309,324,1.5,15.100000000000001
2019,1,2,11,45,175,305,300,1.6,15.3
2019,1,2,12,0,173,310,316,1.8,15.5
2019,1,2,12,15,179,295,269,1.8,15.5
2019,1,2,12,30,180,279,231,1.8,15.600000000000001
2019,1,2,12,45,177,269,221,1.7000000000000002,15.600000000000001
2019,1,2,13,0,172,258,212,1.7000000000000002,15.700000000000001
2019,1,2,13,15,164,249,217,1.7000000000000002,15.600000000000001
2019,1,2,13,30,156,235,211,1.6,15.600000000000001
2019,1,2,13,45,147,218,199,1.5,15.5
2019,1,2,14,0,138,195,170,1.4000000000000001,15.5
2019,1,2,14,15,127,167,130,1.3,15.200000000000001
2019,1,2,14,30,114,138,88,1.3,15
2019,1,2,14,45,48,243,770,1.2000000000000002,14.700000000000001
2019,1,2,15,0,45,207,732,1.2000000000000002,14.4
2019,1,2,15,15,41,170,685,1.2000000000000002,14.100000000000001
2019,1,2,15,30,36,132,626,1.2000000000000002,13.8
2019,1,2,15,45,30,95,554,1.3,13.4
2019,1,2,16,0,24,60,455,1.3,13.100000000000001
2019,1,2,16,15,16,29,320,1.4000000000000001,12.8
2019,1,2,16,30,0,0,0,1.5,12.5
2019,1,2,16,45,0,0,0,1.5,12.200000000000001
2019,1,2,17,0,0,0,0,1.6,11.9
2019,1,2,17,15,0,0,0,1.7000000000000002,11.700000000000001
2019,1,2,17,30,0,0,0,1.8,11.4
2019,1,2,17,45,0,0,0,1.9000000000000001,11.100000000000001
2019,1,2,18,0,0,0,0,1.9000000000000001,10.9
2019,1,2,18,15,0,0,0,2,10.5
2019,1,2,18,30,0,0,0,2.1,10.200000000000001
2019,1,2,18,45,0,0,0,2.1,9.8
2019,1,2,19,0,0,0,0,2.2,9.5
2019,1,2,19,15,0,0,0,2.2,9.1
2019,1,2,19,30,0,0,0,2.3000000000000003,8.8
2019,1,2,19,45,0,0,0,2.3000000000000003,8.5
2019,1,2,20,0,0,0,0,2.4000000000000004,8.1
2019,1,2,20,15,0,0,0,2.4000000000000004,7.800000000000001
2019,1,2,20,30,0,0,0,2.4000000000000004,7.5
2019,1,2,20,45,0,0,0,2.4000000000000004,7.2
2019,1,2,21,0,0,0,0,2.4000000000000004,6.9
2019,1,2,21,15,0,0,0,2.4000000000000004,6.7
2019,1,2,21,30,0,0,0,2.4000000000000004,6.6000000000000005
2019,1,2,21,45,0,0,0,2.4000000000000004,6.4
2019,1,2,22,0,0,0,0,2.4000000000000004,6.2
2019,1,2,22,15,0,0,0,2.4000000000000004,6.1000000000000005
2019,1,2,22,30,0,0,0,2.4000000000000004,5.9
2019,1,2,22,45,0,0,0,2.3000000000000003,5.7
2019,1,2,23,0,0,0,0,2.3000000000000003,5.6000000000000005
2019,1,2,23,15,0,0,0,2.3000000000000003,5.6000000000000005
2019,1,2,23,30,0,0,0,2.3000000000000003,5.6000000000000005
2019,1,2,23,45,0,0,0,2.3000000000000003,5.6000000000000005
2019,1,3,0,0,0,0,0,2.4000000000000004,4.9
2019,1,3,0,15,0,0,0,2.5,4.800000000000001
2019,1,3,0,30,0,0,0,2.5,4.6000000000000005
2019,1,3,0,45,0,0,0,2.5,4.5
2019,1,3,1,0,0,0,0,2.6,4.4
2019,1,3,1,15,0,0,0,2.6,4.3
2019,1,3,1,30,0,0,0,2.6,4.3
2019,1,3,1,45,0,0,0,2.6,4.3
2019,1,3,2,0,0,0,0,2.6,4.3
2019,1,3,2,15,0,0,0,2.5,4.4
2019,1,3,2,30,0,0,0,2.5,4.4
2019,1,3,2,45,0,0,0,2.4000000000000004,4.5
2019,1,3,3,0,0,0,0,2.4000000000000004,4.6000000000000005
2019,1,3,3,15,0,0,0,2.4000000000000004,4.6000000000000005
2019,1,3,3,30,0,0,0,2.3000000000000003,4.7
2019,1,3,3,45,0,0,0,2.3000000000000003,4.7
2019,1,3,4,0,0,0,0,2.2,4.800000000000001
2019,1,3,4,15,0,0,0,2.2,4.800000000000001
2019,1,3,4,30,0,0,0,2.2,4.800000000000001
2019,1,3,4,45,0,0,0,2.2,4.800000000000001
2019,1,3,5,0,0,0,0,2.1,4.9
2019,1,3,5,15,0,0,0,2.1,4.9
2019,1,3,5,30,0,0,0,2.1,4.9
2019,1,3,5,45,0,0,0,2.1,5
2019,1,3,6,0,0,0,0,2,5
2019,1,3,6,15,0,0,0,2,5.2
2019,1,3,6,30,0,0,0,1.9000000000000001,5.4
2019,1,3,6,45,0,0,0,1.9000000000000001,5.6000000000000005
2019,1,3,7,0,0,0,0,1.8,5.800000000000001
2019,1,3,7,15,0,0,0,1.7000000000000002,6.1000000000000005
2019,1,3,7,30,12,19,266,1.6,6.5
2019,1,3,7,45,21,47,411,1.4000000000000001,6.800000000000001
2019,1,3,8,0,28,81,521,1.3,7.2
2019,1,3,8,15,34,117,596,1.3,7.5
2019,1,3,8,30,38,154,660,1.2000000000000002,7.9
2019,1,3,8,45,43,192,707,1.2000000000000002,8.3
2019,1,3,9,0,47,228,748,1.2000000000000002,8.700000000000001
2019,1,3,9,15,82,82,0,1.3,9
2019,1,3,9,30,96,96,0,1.5,9.3
2019,1,3,9,45,120,124,13,1.7000000000000002,9.600000000000001
2019,1,3,10,0,143,168,71,1.8,10
2019,1,3,10,15,155,191,96,1.9000000000000001,10.200000000000001
2019,1,3,10,30,163,237,192,2,10.4
2019,1,3,10,45,171,249,195,2.1,10.700000000000001
2019,1,3,11,0,168,286,284,2.2,10.9
2019,1,3,11,15,170,299,304,2.2,11.100000000000001
2019,1,3,11,30,172,307,313,2.2,11.200000000000001
2019,1,3,11,45,178,301,282,2.2,11.4
2019,1,3,12,0,174,311,313,2.2,11.5
2019,1,3,12,15,180,294,264,2.2,11.5
2019,1,3,12,30,184,271,204,2.3000000000000003,11.600000000000001
2019,1,3,12,45,66,430,868,2.3000000000000003,11.700000000000001
2019,1,3,13,0,174,254,197,2.4000000000000004,11.700000000000001
2019,1,3,13,15,167,242,189,2.4000000000000004,11.700000000000001
2019,1,3,13,30,158,231,192,2.5,11.600000000000001
2019,1,3,13,45,150,211,171,2.5,11.600000000000001
2019,1,3,14,0,60,330,804,2.6,11.5
2019,1,3,14,15,128,161,106,2.4000000000000004,11.200000000000001
2019,1,3,14,30,113,132,65,2.2,10.9
2019,1,3,14,45,52,237,722,2,10.600000000000001
2019,1,3,15,0,48,202,683,1.8,10.4
2019,1,3,15,15,44,165,634,1.7000000000000002,9.9
2019,1,3,15,30,39,128,573,1.7000000000000002,9.4
2019,1,3,15,45,33,92,494,1.6,8.9
2019,1,3,16,0,25,58,394,1.5,8.4
2019,1,3,16,15,17,28,262,1.4000000000000001,8.3
2019,1,3,16,30,0,0,0,1.4000000000000001,8.200000000000001
2019,1,3,16,45,0,0,0,1.4000000000000001,8.200000000000001
2019,1,3,17,0,0,0,0,1.3,8.1
2019,1,3,17,15,0,0,0,1.3,8.1
2019,1,3,17,30,0,0,0,1.3,8.1
2019,1,3,17,45,0,0,0,1.4000000000000001,8.200000000000001
2019,1,3,18,0,0,0,0,1.4000000000000001,8.200000000000001
2019,1,3,18,15,0,0,0,1.4000000000000001,8.200000000000001
2019,1,3,18,30,0,0,0,1.4000000000000001,8.200000000000001
2019,1,3,18,45,0,0,0,1.4000000000000001,8.1
2019,1,3,19,0,0,0,0,1.4000000000000001,8.1
2019,1,3,19,15,0,0,0,1.4000000000000001,8.200000000000001
2019,1,3,19,30,0,0,0,1.3,8.200000000000001
2019,1,3,19,45,0,0,0,1.2000000000000002,8.3
2019,1,3,20,0,0,0,0,1.2000000000000002,8.3
2019,1,3,20,15,0,0,0,1.1,8.200000000000001
2019,1,3,20,30,0,0,0,1,8.1
2019,1,3,20,45,0,0,0,1,8
2019,1,3,21,0,0,0,0,0.9,7.9
2019,1,3,21,15,0,0,0,1,7.800000000000001
2019,1,3,21,30,0,0,0,1,7.7
2019,1,3,21,45,0,0,0,1,7.6000000000000005
2019,1,3,22,0,0,0,0,1.1,7.5
2019,1,3,22,15,0,0,0,1.1,7.4
2019,1,3,22,30,0,0,0,1.2000000000000002,7.300000000000001
2019,1,3,22,45,0,0,0,1.3,7.2
2019,1,3,23,0,0,0,0,1.3,7.1000000000000005
2019,1,3,23,15,0,0,0,1.3,7.1000000000000005
2019,1,3,23,30,0,0,0,1.3,7.1000000000000005
2019,1,3,23,45,0,0,0,1.3,7.1000000000000005
2019,1,4,0,0,0,0,0,1.7000000000000002,6.800000000000001
2019,1,4,0,15,0,0,0,1.8,6.800000000000001
2019,1,4,0,30,0,0,0,1.8,6.800000000000001
2019,1,4,0,45,0,0,0,1.9000000000000001,6.7
2019,1,4,1,0,0,0,0,1.9000000000000001,6.7
2019,1,4,1,15,0,0,0,1.9000000000000001,6.6000000000000005
2019,1,4,1,30,0,0,0,1.8,6.6000000000000005
2019,1,4,1,45,0,0,0,1.8,6.6000000000000005
2019,1,4,2,0,0,0,0,1.7000000000000002,6.5
2019,1,4,2,15,0,0,0,1.6,6.4
2019,1,4,2,30,0,0,0,1.6,6.300000000000001
2019,1,4,2,45,0,0,0,1.5,6.1000000000000005
2019,1,4,3,0,0,0,0,1.5,6
2019,1,4,3,15,0,0,0,1.4000000000000001,5.9
2019,1,4,3,30,0,0,0,1.4000000000000001,5.800000000000001
2019,1,4,3,45,0,0,0,1.4000000000000001,5.800000000000001
2019,1,4,4,0,0,0,0,1.4000000000000001,5.7
2019,1,4,4,15,0,0,0,1.4000000000000001,5.7
2019,1,4,4,30,0,0,0,1.4000000000000001,5.7
2019,1,4,4,45,0,0,0,1.4000000000000001,5.7
2019,1,4,5,0,0,0,0,1.5,5.7
2019,1,4,5,15,0,0,0,1.5,5.800000000000001
2019,1,4,5,30,0,0,0,1.5,5.800000000000001
2019,1,4,5,45,0,0,0,1.5,5.800000000000001
2019,1,4,6,0,0,0,0,1.5,5.9
2019,1,4,6,15,0,0,0,1.5,5.9
2019,1,4,6,30,0,0,0,1.5,6
2019,1,4,6,45,0,0,0,1.5,6
2019,1,4,7,0,0,0,0,1.6,6.1000000000000005
2019,1,4,7,15,0,0,0,1.6,6.5
2019,1,4,7,30,12,18,218,1.6,6.9
2019,1,4,7,45,8,8,0,1.6,7.300000000000001
2019,1,4,8,0,14,14,0,1.6,7.800000000000001
2019,1,4,8,15,35,114,566,1.8,8.200000000000001
2019,1,4,8,30,41,152,632,2,8.700000000000001
2019,1,4,8,45,47,185,655,2.2,9.1
2019,1,4,9,0,52,221,699,2.4000000000000004,9.600000000000001
2019,1,4,9,15,50,50,0,2.6,9.9
2019,1,4,9,30,58,58,0,2.7,10.100000000000001
2019,1,4,9,45,123,130,22,2.9000000000000004,10.4
2019,1,4,10,0,138,151,38,3.1,10.600000000000001
2019,1,4,10,15,155,187,86,3.1,10.8
2019,1,4,10,30,165,231,171,3.1,10.9
2019,1,4,10,45,171,253,202,3.2,11.100000000000001
2019,1,4,11,0,170,284,274,3.2,11.200000000000001
2019,1,4,11,15,173,295,285,3.2,11.3
2019,1,4,11,30,175,304,299,3.2,11.4
2019,1,4,11,45,161,332,392,3.2,11.4
2019,1,4,12,0,177,308,300,3.2,11.5
2019,1,4,12,15,151,343,442,3.2,11.5
2019,1,4,12,30,183,278,223,3.2,11.5
2019,1,4,12,45,182,257,179,3.2,11.5
2019,1,4,13,0,177,241,157,3.2,11.5
2019,1,4,13,15,169,208,99,3.2,11.4
2019,1,4,13,30,108,108,0,3.2,11.4
2019,1,4,13,45,149,174,70,3.2,11.3
2019,1,4,14,0,131,223,270,3.2,11.200000000000001
2019,1,4,14,15,118,209,290,3,10.9
2019,1,4,14,30,112,124,41,2.9000000000000004,10.600000000000001
2019,1,4,14,45,96,160,250,2.7,10.4
2019,1,4,15,0,84,135,226,2.6,10.100000000000001
2019,1,4,15,15,68,69,4,2.4000000000000004,9.700000000000001
2019,1,4,15,30,52,52,0,2.3000000000000003,9.3
2019,1,4,15,45,36,36,0,2.1,8.9
2019,1,4,16,0,22,22,0,2,8.5
2019,1,4,16,15,11,11,0,1.9000000000000001,8.4
2019,1,4,16,30,0,0,0,1.9000000000000001,8.3
2019,1,4,16,45,0,0,0,1.8,8.200000000000001
2019,1,4,17,0,0,0,0,1.8,8.1
2019,1,4,17,15,0,0,0,1.7000000000000002,8
2019,1,4,17,30,0,0,0,1.7000000000000002,8
2019,1,4,17,45,0,0,0,1.6,7.9
2019,1,4,18,0,0,0,0,1.5,7.9
2019,1,4,18,15,0,0,0,1.5,7.9
2019,1,4,18,30,0,0,0,1.4000000000000001,7.9
2019,1,4,18,45,0,0,0,1.4000000000000001,7.800000000000001
2019,1,4,19,0,0,0,0,1.3,7.800000000000001
2019,1,4,19,15,0,0,0,1.4000000000000001,7.800000000000001
2019,1,4,19,30,0,0,0,1.4000000000000001,7.7
2019,1,4,19,45,0,0,0,1.4000000000000001,7.6000000000000005
2019,1,4,20,0,0,0,0,1.4000000000000001,7.6000000000000005
2019,1,4,20,15,0,0,0,1.4000000000000001,7.5
2019,1,4,20,30,0,0,0,1.5,7.4
2019,1,4,20,45,0,0,0,1.5,7.300000000000001
2019,1,4,21,0,0,0,0,1.6,7.2
2019,1,4,21,15,0,0,0,1.6,7
2019,1,4,21,30,0,0,0,1.7000000000000002,6.800000000000001
2019,1,4,21,45,0,0,0,1.7000000000000002,6.7
2019,1,4,22,0,0,0,0,1.8,6.5
2019,1,4,22,15,0,0,0,1.8,6.4
2019,1,4,22,30,0,0,0,1.9000000000000001,6.300000000000001
2019,1,4,22,45,0,0,0,2,6.2
2019,1,4,23,0,0,0,0,2,6
2019,1,4,23,15,0,0,0,2,6
2019,1,4,23,30,0,0,0,2,6
2019,1,4,23,45,0,0,0,2,6
2019,1,5,0,0,0,0,0,2.3000000000000003,5.7
2019,1,5,0,15,0,0,0,2.4000000000000004,5.6000000000000005
2019,1,5,0,30,0,0,0,2.4000000000000004,5.6000000000000005
2019,1,5,0,45,0,0,0,2.5,5.5
2019,1,5,1,0,0,0,0,2.5,5.4
2019,1,5,1,15,0,0,0,2.5,5.300000000000001
2019,1,5,1,30,0,0,0,2.6,5.2
2019,1,5,1,45,0,0,0,2.6,5.1000000000000005
2019,1,5,2,0,0,0,0,2.6,5.1000000000000005
2019,1,5,2,15,0,0,0,2.7,5
2019,1,5,2,30,0,0,0,2.7,4.9
2019,1,5,2,45,0,0,0,2.7,4.800000000000001
2019,1,5,3,0,0,0,0,2.8000000000000003,4.7
2019,1,5,3,15,0,0,0,2.8000000000000003,4.6000000000000005
2019,1,5,3,30,0,0,0,2.8000000000000003,4.6000000000000005
2019,1,5,3,45,0,0,0,2.8000000000000003,4.5
2019,1,5,4,0,0,0,0,2.9000000000000004,4.4
2019,1,5,4,15,0,0,0,2.9000000000000004,4.4
2019,1,5,4,30,0,0,0,2.9000000000000004,4.4
2019,1,5,4,45,0,0,0,2.9000000000000004,4.4
2019,1,5,5,0,0,0,0,2.9000000000000004,4.4
2019,1,5,5,15,0,0,0,2.9000000000000004,4.5
2019,1,5,5,30,0,0,0,2.8000000000000003,4.5
2019,1,5,5,45,0,0,0,2.8000000000000003,4.6000000000000005
2019,1,5,6,0,0,0,0,2.8000000000000003,4.6000000000000005
2019,1,5,6,15,0,0,0,2.8000000000000003,4.7
2019,1,5,6,30,0,0,0,2.8000000000000003,4.800000000000001
2019,1,5,6,45,0,0,0,2.8000000000000003,4.9
2019,1,5,7,0,0,0,0,2.8000000000000003,4.9
2019,1,5,7,15,0,0,0,2.8000000000000003,5.4
2019,1,5,7,30,4,9,226,2.8000000000000003,6
2019,1,5,7,45,24,28,75,2.8000000000000003,6.5
2019,1,5,8,0,36,50,132,2.8000000000000003,7
2019,1,5,8,15,50,73,167,2.9000000000000004,7.6000000000000005
2019,1,5,8,30,63,99,199,2.9000000000000004,8.200000000000001
2019,1,5,8,45,39,39,0,2.9000000000000004,8.8
2019,1,5,9,0,48,48,0,2.9000000000000004,9.4
2019,1,5,9,15,58,58,0,2.7,9.9
2019,1,5,9,30,96,96,0,2.5,10.4
2019,1,5,9,45,126,135,29,2.4000000000000004,10.9
2019,1,5,10,0,145,171,76,2.2,11.4
2019,1,5,10,15,157,205,128,2.1,11.8
2019,1,5,10,30,146,282,350,2.1,12.3
2019,1,5,10,45,152,297,359,2,12.8
2019,1,5,11,0,169,288,284,1.9000000000000001,13.200000000000001
2019,1,5,11,15,171,303,310,1.8,13.5
2019,1,5,11,30,175,307,305,1.8,13.9
2019,1,5,11,45,181,302,277,1.7000000000000002,14.200000000000001
2019,1,5,12,0,179,307,292,1.7000000000000002,14.5
2019,1,5,12,15,185,289,237,1.7000000000000002,14.600000000000001
2019,1,5,12,30,181,289,251,1.6,14.8
2019,1,5,12,45,180,272,215,1.6,14.9
2019,1,5,13,0,178,249,173,1.6,15.100000000000001
2019,1,5,13,15,170,239,172,1.5,15
2019,1,5,13,30,158,244,226,1.4000000000000001,15
2019,1,5,13,45,153,209,154,1.3,14.9
2019,1,5,14,0,142,188,135,1.2000000000000002,14.9
2019,1,5,14,15,130,169,122,1.2000000000000002,14.600000000000001
2019,1,5,14,30,117,148,105,1.2000000000000002,14.200000000000001
2019,1,5,14,45,53,238,710,1.2000000000000002,13.9
2019,1,5,15,0,49,203,671,1.2000000000000002,13.600000000000001
2019,1,5,15,15,45,168,624,1.3,13.100000000000001
2019,1,5,15,30,40,130,560,1.4000000000000001,12.700000000000001
2019,1,5,15,45,43,44,11,1.6,12.3
